# 画面内部設計書 → 単体テストYNマトリックス生成 — プロンプトテンプレート

## 使い方

1. 「■ 機能情報」の `{...}` を埋める
2. **Logicメソッド部分の設計書テキスト**を所定の位置に貼り付け（Controller部分は不要）
3. 送信

---
## ▼ プロンプト本文（ここから全文コピー）
---

あなたはJakarta EE / JSF画面の単体テスト設計のエキスパートです。
以下の画面内部設計書（excel2mdで変換したMarkdown形式）を解析し、
JUnit単体テスト用のYNマトリックス（テストケース設計書）を生成してください。

テスト対象は**Logicメソッドのみ**です。Controllerはテスト対象外。

━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
■ 機能情報
━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━

- 画面ID     : {ID}              例: DAC2024
- 機能名     : {機能名}          例: 手数料配分計算書出力
- Logicクラス: {クラス物理名}    例: DAC2024_OutputFeeAllocationStatementLgc

━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
■ Logicメソッド設計書（excel2md変換後テキスト）
━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━


システム名  統合会計システム  作成日  2026-03-31 00:00:00  様式No.    F5102-5  PAGE



|機能番号1|機能番号2|8.5.11|8.5.12|8.5.13|8.5.14|8.5.15|8.5.16|8.5.17|8.5.18|8.5.19|8.5.110|機能名称1|機能名称2|機能名称3|人件費情報入力1|人件費情報入力2|人件費情報入力3|人件費情報入力4|人件費情報入力5|人件費情報入力6|人件費情報入力7|人件費情報入力8|人件費情報入力9|人件費情報入力10|人件費情報入力11|
            2.  ローカル変数.入力一覧明細Dtoにパラメータ.人件費情報入力一覧明細Dtoリストの１件目をコピーする。
|仕様||||||||||||||||||||||||||
            3.  ロジック#確認画面情報取得処理を実行する。
                [引数]
|仕様|||No|||項目|||||||||設定内容|||||||||||
|仕様|||1|||人件費情報入力一覧明細Dto|||||||||ローカル変数.入力一覧明細Dto|||||||||||
|仕様|||[戻り値]|||||||||||||||||||||||
|仕様|||No|||項目|||||||||設定内容|||||||||||
|仕様|||1|||DAC2015_GetConfirmInfoResponseRecord||||||||||||||||||||
|仕様|||2||||人件費情報基本入力Dto|||||||||DAC2015_LaborCostInfoEntryBasicInputDto||||||||||
|仕様|||3||||人件費情報基本入力一覧明細Dto|||||||||List<DAC2015_LaborCostInfoEntryBasicInputListDetailDto>||||||||||
|仕様|||4||||申請承認情報Dto|||||||||DAA_ShinseiShoninJohoDto||||||||||
|仕様|||5||||申請・承認ルート表示取得情報Dto|||||||||AJAB212_ShoninRouteInputDto||||||||||
|仕様||||||||||||||||||||||||||
            4  戻り値を返却する。
                [戻り値]
|仕様|||No|||設定先|||||||||設定値|||||||||||
|仕様|||1|||承認依頼取下ボタンメイン返却レコード|||||||||DAC2015_WithdrawInputMainResponseRecord|||||||||||
|仕様|||2||||人件費情報基本入力Dto|||||||||3で取得した人件費情報基本入力Dto||||||||||
|仕様|||3||||人件費情報基本入力一覧明細Dto|||||||||3で取得した人件費情報基本入力一覧明細Dto||||||||||
|仕様|||4||||申請承認情報Dto|||||||||3で取得した申請承認情報Dto||||||||||
|仕様|||5||||申請・承認ルート表示取得情報Dto|||||||||3で取得した申請・承認ルート表示取得情報Dto||||||||||
|仕様||||||||||||||||||||||||||
|仕様||||||||||||||||||||||||||
|メソッド名|人件費情報基本入力画面　登録ボタンメイン処理||||||||||||||||||||registBasicInputMain|||||
|処理概要|入力内容のチェック及び人件費情報明細入力画面の表示情報を取得する。|||||||||||||||||||||||||
|アノテーション|@Interceptors(AZA_LogicLogInterceptor.class)|||||||||||||||||||||||||
|アノテーション||||||||||||||||||||||||||
|パラメータ|No.|||パラメータ論理名||||||||必須||データ型||||||||||パラメータ物理名||    備考
|パラメータ|1|||人件費情報基本入力検索条件Dto||||||||〇||DAC2015_LaborCostInfoEntryBasicInputSearchDto||||||||||basicInputSearchDto||
|パラメータ|2|||人件費情報入力一覧明細Dto||||||||〇||DAC2015_LaborCostInfoEntryListDetailDto||||||||||inputListDetailDto||
|戻り値|内容||||||||人件費情報基本入力一覧明細Dto|||||||||||||Nullケース|||－|
                            DAC2015_LaborCostInfoEntryBasicInputListDetailDto
                            人件費情報明細入力Dto
                            DAC2015_LaborCostInfoEntryDetailInputDto
                            申請承認情報Dto
                            DAA_ShinseiShoninJohoDto
                            申請・承認ルート表示取得情報Dto
                            AJAB212_ShoninRouteInputDto
|戻り値|データ型||||||||DAC2015_RegistBasicInputMainResponseRecord|||||||||||||||||
|例外|例外物理名|||||||||||条件||||||||||||||
|例外|－|||||||||||||||||||||||||
|入力データ|人件費情報入力 DAC213_JinkenhiJohoNyuryoku||||||||||||||||||||||||取得|
|入力データ|人件費連動情報明細 DAA301_JinkenhiRendoJohoMeisai||||||||||||||||||||||||取得|
|操作データ|－|||||||||||||||||||||||||
|操作データ||||||||||||||||||||||||||
|仕様||||||||||||||||||||||||||
            1  ロジック#基本入力検索条件単体チェックを実行する。
                [引数]
|仕様|||No|||項目|||||||||設定内容|||||||||||
|仕様|||1|||人件費情報基本入力検索条件Dto|||||||||パラメータ.人件費情報基本入力検索条件Dto|||||||||||
|仕様|||[戻り値]|||||||||||||||||||||||
|仕様|||No|||項目|||||||||型|||||||||||
|仕様|||1|||－|||||||||－|||||||||||
|仕様||||||||||||||||||||||||||
            2  ロジック#基本入力検索条件関連チェックを実行して業種と所属の組み合わせチェックを行う。
                [引数]
|仕様|||No|||項目|||||||||設定内容|||||||||||
|仕様|||1|||ボタン種別|||||||||定数.ボタン種別.登録|||||||||||
|仕様|||2|||人件費情報基本入力検索条件Dto|||||||||パラメータ.人件費情報基本入力検索条件Dto|||||||||||
|仕様|||[戻り値]|||||||||||||||||||||||
|仕様|||No|||項目|||||||||型|||||||||||
|仕様|||1|||－|||||||||－|||||||||||
|仕様||||||||||||||||||||||||||
            3  人件費情報基本入力一覧明細Dtoを作成する。
|仕様||||||||||||||||||||||||||
              (1)  ローカル変数.人件費情報基本入力一覧明細Dtoを初期化する。
|仕様||||||||||||||||||||||||||
              (2)  パラメータ.人件費情報基本入力検索条件Dtoよりローカル変数.人件費情報基本入力一覧明細Dtoの同名の項目に設定する。
|仕様||||||||||||||||||||||||||
              (3)  ロジック#基本入力表示用名称取得を実行して戻り値を取得する。
                  [引数]
|仕様||||No|||項目|||||||||設定内容||||||||||
|仕様||||1|||給与個所コード|||||||||ローカル変数.人件費情報基本入力一覧明細Dto.給与個所コード||||||||||
|仕様||||2|||業種コード|||||||||ローカル変数.人件費情報基本入力一覧明細Dto.業種コード||||||||||
|仕様||||3|||所属コード|||||||||ローカル変数.人件費情報基本入力一覧明細Dto.所属コード||||||||||
|仕様||||[戻り値]||||||||||||||||||||||
|仕様||||No|||項目|||||||||型||||||||||
|仕様||||1|||表示用名称リスト|||||||||List<String>||||||||||
|仕様||||||||||||||||||||||||||
              (4)  ローカル変数.人件費情報基本入力一覧明細Dtoに(3)で取得した名称を設定する。
|仕様||||No|||項目|||||||||設定内容||||||||||
|仕様||||1|||給与個所名称|||||||||(3)で取得した表示用名称リストの1番目||||||||||
|仕様||||2|||業種名称|||||||||(3)で取得した表示用名称リストの2番目||||||||||
|仕様||||3|||所属名称|||||||||(3)で取得した表示用名称リストの3番目||||||||||
|仕様||||||||||||||||||||||||||
              (5)  パラメータ.人件費情報基本入力検索条件Dto.入力区分コードが定数.入力区分.会負担健保または
                  定数.入力区分.会負担年金の場合、支払先情報を取得する。
|仕様||||||||||||||||||||||||||
                ア.  マスタデータ取得#コード情報取得(masterData#getCodeJoho)を実行して戻り値を取得する。
                    [引数]
|仕様|||||No|||項目|||||||||設定内容|||||||||
|仕様|||||1|||コード分類|||||||||定数.コード分類.人件費情報入力相手先|||||||||
|仕様|||||2|||コード|||||||||パラメータ.人件費情報基本入力検索条件Dto.入力区分コード|||||||||
|仕様|||||3|||対象日付（任意）|||||||||null|||||||||
|仕様|||||[戻り値]|||||||||||||||||||||
|仕様|||||No|||項目|||||||||型|||||||||
|仕様|||||1|||コード情報Dto|||||||||DAA_CodeJohoDto|||||||||
|仕様||||||||||||||||||||||||||
                イ.  ア.で戻り値がnull以外の場合
|仕様||||||||||||||||||||||||||
                  (ア)  ローカル変数.人件費情報基本入力一覧明細Dtoに以下項目を設定する。
|仕様|||||||No|||項目|||||||||設定内容|||||||
|仕様|||||||1|||支払先区分|||||||||ア.で取得したコード情報Dto.属性０１|||||||
|仕様|||||||2|||支払先コード|||||||||ア.で取得したコード情報Dto.属性０２|||||||
|仕様|||||||3|||支払予定日|||||||||パラメータ.人件費情報入力一覧明細Dto.支給日を「YYYY/MM/DD」形式で編集した文字列|||||||
|仕様||||||||||||||||||||||||||
                  (イ)  支払先名称を取得する。
|仕様||||||||||||||||||||||||||
                        a.  日時Utils#日付から数値変換(dateUtils#convertLocalDateToInteger)を実行し、戻り値を取得する。
                            [引数]
|仕様|||||||||No||項目|||||||設定内容||||||||
|仕様|||||||||1||LocalDate型オブジェクト|||||||パラメータ.人件費情報入力一覧明細Dto.支給日||||||||
|仕様|||||||||[戻り値]|||||||||||||||||
|仕様|||||||||No||項目|||||||型||||||||
|仕様|||||||||1||数値8桁(YYYYMMDD)|||||||Integer||||||||
|仕様||||||||||||||||||||||||||
                        b.  ローカル変数.取引先情報検索条件Dtoを初期化し、以下項目を設定する。
|仕様|||||||||No||項目|||||||||設定内容||||||
|仕様|||||||||1||取引先コード|||||||||ローカル変数.人件費情報基本入力一覧明細Dto.支払先コード||||||
